ID	Label	Description	Synonym
9987	HNRNPDL	HNRNPDL has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q21.22).	LGMD1G|protein laAUF1|JKTBP|JKTBP2|HNRNP|JKT41-binding protein|A+U-rich element RNA binding factor|laAUF1heterogeneous nuclear ribonucleoprotein D-like|hnRNP DL|limb girdle muscular dystrophy 1G (autosomal dominant)|HNRPDL|hnRNP D-like|AU-rich element RNA-binding factor|LGMDD3
167465	ZNF366	ZNF366 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q13.2|5q13.2).	DC-SCRIPT|dendritic cell-specific transcript protein|DCSCRIPTzinc finger protein 366
1186	CLCN7	CLCN7 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.3).	OPTA2|chloride channel protein 7|PPP1R63H(+)/Cl(-) exchange transporter 7|chloride channel 7 alpha subunit|OPTB4|HOD|CLC-7|chloride channel, voltage-sensitive 7|protein phosphatase 1, regulatory subunit 63|CLC7
5734	PTGER4	PTGER4 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p13.1).	EP4Rprostaglandin E2 receptor EP4 subtype|PGE receptor, EP4 subtype|prostaglandin E receptor 4 (subtype EP4)|prostanoid EP4 receptor|EP4|PGE2 receptor EP4 subtype
23114	NFASC	NFASC has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.1).	NRCAMLneurofascin|neurofascin homolog|neurofascin isoform 140|NF|NEDCPMD
64333	ARHGAP9	ARHGAP9 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.3).	rho-type GTPase-activating protein 9|RGL1rho GTPase-activating protein 9|10C
4016	LOXL1	LOXL1 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q24.1).	LOL|lysyl oxidase-like protein 1|LOXLlysyl oxidase homolog 1
388125	C2CD4B	C2CD4B has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q22.2).	family with sequence similarity 148, member B|nuclear localized factor 2|FAM148B|NLF2C2 calcium-dependent domain-containing protein 4B
9439	MED23	MED23 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q23.2).	MRT18|SUR2mediator of RNA polymerase II transcription subunit 23|CRSP3|cofactor required for Sp1 transcriptional activation subunit 3|vitamin D3 receptor interacting protein|DRIP130|activator-recruited cofactor 130 kDa component|mental retardation, non-syndromic, autosomal recessive, 18|ARC130|CRSP133|CRSP130|133 kDa transcriptional co-activator|SUR-2|130 kDa transcriptional co-activator
1326	MAP3K8	MAP3K8 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10p11.23).	TPL2|proto-oncogene serine/threoine protein kinase|tumor progression locus 2|AURA2|EST|cot (cancer Osaka thyroid) oncogene|ESTF|Tpl-2|proto-oncogene c-Cot|c-COTmitogen-activated protein kinase kinase kinase 8|MEKK8|COT|augmented in rheumatoid arthritis 2|Ewing sarcoma transformant
4915	NTRK2	NTRK2 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q21.33).	EIEE58|GP145-TrkB|neurotrophic tyrosine kinase receptor type 2|OBHD|TRKB|tyrosine kinase receptor B|BDNF-tropomyosine receptor kinase B|tropomyosin-related kinase B|trk-BBDNF/NT-3 growth factors receptor
6559	SLC12A3	SLC12A3 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q13).	NCC|TSCsolute carrier family 12 member 3|solute carrier family 12 (sodium/chloride transporter), member 3|Na-Cl symporter|NaCl electroneutral thiazide-sensitive cotransporter|NCCT|Na-Cl cotransporter|thiazide-sensitive Na-Cl cotransporter|thiazide-sensitive sodium-chloride cotransporter
7295	TXN	TXN has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q31.3).	TRX1thioredoxin|TRX|SASP|testicular tissue protein Li 199|thioredoxin delta 3|ATL-derived factor|TRDX|ADF|TXN delta 3|surface-associated sulphydryl protein
3082	HGF	HGF has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.11).	HPTA|F-TCF|HGFB|hepatopoietin-A|fibroblast-derived tumor cytotoxic factor|hepatocyte growth factor (hepapoietin A; scatter factor)|SFhepatocyte growth factor|lung fibroblast-derived mitogen|DFNB39
55163	PNPO	PNPO has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.32).	epididymis secretory sperm binding protein|PDXPOpyridoxine-5'-phosphate oxidase|HEL-S-302|pyridoxamine-phosphate oxidase|epididymis secretory protein Li 302|pyridoxal 5'-phosphate synthase|pyridoxine 5'-phosphate oxidase
23708	GSPT2	GSPT2 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.22).	eukaryotic peptide chain release factor subunit 3b|ERF3B|GST2eukaryotic peptide chain release factor GTP-binding subunit ERF3B
1962	EHHADH	EHHADH has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.2).	enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase|LBP|L-3-hydroxyacyl-CoA dehydrogenase|3,2-trans-enoyl-CoA isomerase|LBFP|PBE|enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase|L-PBE|PBFEperoxisomal bifunctional enzyme|peroxisomal enoyl-CoA hydratase|L-bifunctional protein, peroxisomal|FRTS3|ECHD
4437	MSH3	MSH3 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q14.1).	epididymis secretory sperm binding protein|hMSH3|DUP|MRP1DNA mismatch repair protein Msh3|FAP4|mismatch repair protein 1|divergent upstream protein
367	AR	AR has locus group 'protein-coding' and is located on chromosome X (map_location: Xq12).	NR3C4|DHTR|TFMandrogen receptor|HUMARA|SMAX1|KD|nuclear receptor subfamily 3 group C member 4|HYSP1|AR8|AIS|SBMA|dihydrotestosterone receptor
128674	PROKR2	PROKR2 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20p12.3).	GPRg2|dJ680N4.3prokineticin receptor 2|PKR2|GPR73b|HH3|G-protein coupled receptor I5E|PK-R2|GPR73L1|KAL3|G protein-coupled receptor 73-like 1
890	CCNA2	CCNA2 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q27).	cyclin-A|CCN1|CCNAcyclin-A2
8837	CFLAR	CFLAR has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q33.1).	c-FLIPR|FADD-like antiapoptotic molecule 1|caspase homolog|CASP8AP1|c-FLIPS|c-FLIP|CLARP|MACH-related inducer of toxicity|FLAME1|FLAME|testis secretory sperm-binding protein Li 233m|cFLIPCASP8 and FADD-like apoptosis regulator|MRIT|c-FLIPL|FLAME-1|usurpin beta|caspase-related inducer of apoptosis|CASH|inhibitor of FLICE|cellular FLICE-like inhibitory protein|Casper|caspase-eight-related protein|FLIP|I-FLICE|caspase-like apoptosis regulatory protein
10002	NR2E3	NR2E3 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q23).	ESCS|rd7photoreceptor-specific nuclear receptor|retina-specific nuclear receptor|RNR|RP37|PNR
3716	JAK1	JAK1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p31.3).	JAK1A|JTK3tyrosine-protein kinase JAK1|JAK1B
92421	CHMP4C	CHMP4C has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q21.13).	SNF7-3|chromatin-modifying protein 4c|hVps32-3|Snf7 homologue associated with Alix 3|chromatin modifying protein 4C|hSnf7-3|vps32-3|VPS32Ccharged multivesicular body protein 4c|vacuolar protein sorting-associated protein 32-3|Shax3|SNF7 homolog associated with Alix 3
116135	LRRC3B	LRRC3B has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p24.1).	LRP15leucine-rich repeat-containing protein 3B|leucine-rich repeat protein LRP15
121391	KRT74	KRT74 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.13).	ADWH|type II inner root sheath-specific keratin-K6irs4|K74|K5C|keratin 5c|K6IRS4|KRT6IRS4keratin, type II cytoskeletal 74|keratin 6 irs4|HTSS2|HYPT3|KRT5C|CK-74|cytokeratin-74|type-II keratin Kb37|keratin 74, type II
139411	PTCHD1	PTCHD1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp22.11).	PTCHD1 isoform|AUTSX4patched domain-containing protein 1
221692	PHACTR1	PHACTR1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p24.1).	dJ257A7.2phosphatase and actin regulator 1|EIEE70|RPEL|RPEL1|RPEL repeat containing 1
23085	ERC1	ERC1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p13.33).	ELKS|Cast2|RAB6IP2ELKS/Rab6-interacting/CAST family member 1|ERC-1|RAB6 interacting protein 2
5687	PSMA6	PSMA6 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q13.2).	proteasome subunit alpha1|PROS-27|macropain iota chain|27 kDa prosomal protein|proteasome subunit alpha 6|p27Kproteasome subunit alpha type-6|macropain subunit iota|testicular secretory protein Li 44|prosomal P27K protein|proteasome iota chain|proteasome subunit iota|proteasome (prosome, macropain) subunit, alpha type, 6|IOTA|PROS27|multicatalytic endopeptidase complex iota chain
50628	GEMIN4	GEMIN4 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.3).	gemin-4|HCC-associated protein 1|HCAP1|NEDMCR|HC56|component of gems 4|HHRF-1|p97gem-associated protein 4
84547	PGBD1	PGBD1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p22.1).	dJ874C20.4piggyBac transposable element-derived protein 1|SCAND4|cerebral protein 4|HUCEP-4
406920	MIR130B	MIR130B has locus group 'ncRNA' and is located on chromosome 22 (map_location: 22q11.21).	mir-130bhsa-mir-130b|MIRN130B
9754	STARD8	STARD8 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq13.1).	ARHGAP38|StAR-related lipid transfer (START) domain containing 8|deleted in liver cancer 3 protein|STARTGAP3stAR-related lipid transfer protein 8|START domain containing 8|DLC3
9463	PICK1	PICK1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q13.1).	PICK|protein kinase C-alpha-binding protein|protein interacting with C kinase 1|PRKCABPPRKCA-binding protein
23126	POGZ	POGZ has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.3).	ZNF280E|ZNF635|WHSUS|zinc finger protein 280E|zinc finger protein 635|ZNF635mpogo transposable element with ZNF domain|putative protein product of Nbla00003|MRD37
3670	ISL1	ISL1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q11.1).	Isl-1insulin gene enhancer protein ISL-1|ISL1 transcription factor, LIM/homeodomain|ISLET1|islet-1
90417	KNSTRN	KNSTRN has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q15.1).	SKAP|TRAF4AF1small kinetochore-associated protein|kinastrin|HSD11|putative TRAF4-associated factor 1|C15orf23|TRAF4 associated factor 1|small kinetochore-associated protein, kinetochore-localized astrin-binding protein, TRAF4 associated factor 1|kinetochore-localized astrin-binding protein|small kinetochore associated protein
400916	CHCHD10	CHCHD10 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.23).	IMMD|MIX17A|C22orf16|FTDALS2|MIX17 homolog A|SMAJcoiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial|N27C7-4
3769	KCNJ13	KCNJ13 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.1).	potassium channel, inwardly rectifying subfamily J, member 13|inward rectifier K(+) channel Kir7.1|potassium voltage-gated channel subfamily J member 13|SVDinward rectifier potassium channel 13|LCA16|KIR7.1|KIR1.4
54977	SLC25A38	SLC25A38 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p22.1).	mitochondrial glycine transporter GlyC|appoptosin|SIDBA2mitochondrial glycine transporter
5395	PMS2	PMS2 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p22.1).	DNA mismatch repair protein PMS2|HNPCC4|PMSL2mismatch repair endonuclease PMS2|PMS2 postmeiotic segregation increased 2|postmeiotic segregation increased 2 nirs variant 6|PMS1 homolog 2, mismatch repair protein|PMS1 protein homolog 2|PMS2CL|MLH4
94103	ORMDL3	ORMDL3 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.1).	ORM1-like protein 3
23284	ADGRL3	ADGRL3 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q13.1).	lectomedin 3|LEC3|latrophilin homolog 3 (cow)|latrophilin-3|LPHN3adhesion G protein-coupled receptor L3|CIRL3|CIRL-3|calcium-independent alpha-latrotoxin receptor 3|CL3
51191	HERC5	HERC5 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q22.1).	CEB1|HECT domain and RCC1-like domain-containing protein 5|CEBP1E3 ISG15--protein ligase HERC5|hect domain and RLD 5|probable E3 ubiquitin-protein ligase HERC5|cyclin-E-binding protein 1
5657	PRTN3	PRTN3 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.3).	MBT|P29|serine proteinase, neutrophil|NP4|C-ANCA|PR3myeloblastin|C-ANCA antigen|leukocyte proteinase 3|wegener autoantigen|azurophil granule protein 7|MBN|Wegener granulomatosis autoantigen|NP-4|AGP7|CANCA|neutrophil proteinase 4|ACPA|PR-3
3075	CFH	CFH has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q31.3).	factor H-like 1|FHL1|FH|HF|beta-1-H-globulin|AHUS1|ARMS1|H factor 2 (complement)|HF2|H factor 1 (complement)|HF1|HUScomplement factor H|beta-1H|AMBP1|adrenomedullin binding protein|factor H|CFHL3|age-related maculopathy susceptibility 1|ARMD4
10269	ZMPSTE24	ZMPSTE24 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p34.2).	FACE1|STE24|FACE-1|prenyl protein-specific endoprotease 1|farnesylated proteins-converting enzyme 1|Ste24pCAAX prenyl protease 1 homolog|HGPS|zinc metalloproteinase Ste24 homolog|PRO1|zinc metallopeptidase STE24 homolog
3486	IGFBP3	IGFBP3 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p12.3).	IGFBP-3|IBP3insulin-like growth factor-binding protein 3|acid stable subunit of the 140 K IGF complex|binding protein 53|IBP-3|IGF-binding protein 3|binding protein 29|BP-53|growth hormone-dependent binding protein
3918	LAMC2	LAMC2 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q25.3).	laminin, gamma 2|B2T|EBR2A|EBR2|LAMNB2laminin subunit gamma-2|ladsin 140 kDa subunit|CSF|kalinin subunit gamma|laminin B2t chain|nicein subunit gamma|BM600|large adhesive scatter factor 140 kDa subunit|CSF 140 kDa subunit|epiligrin subunit gamma|LAMB2T|BM600-100kDa|cell-scattering factor 140 kDa subunit
841	CASP8	CASP8 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q33.1).	Casp-8|caspase 8, apoptosis-related cysteine protease|FADD-homologous ICE/CED-3-like protease|MCH5caspase-8|MORT1-associated ced-3 homolog|MACH|apoptotic cysteine protease|ICE-like apoptotic protease 5|ALPS2B|apoptotic protease Mch-5|MACH-alpha-1/2/3 protein|MACH-beta-1/2/3/4 protein|caspase 8, apoptosis-related cysteine peptidase|FADD-like ICE|FLICE|CAP4
2820	GPD2	GPD2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q24.1).	GDH2|mtGPD|GPDM|mGPDHglycerol-3-phosphate dehydrogenase, mitochondrial|testicular tissue protein Li 76|glycerol-3-phosphate dehydrogenase 2 (mitochondrial)|GPDH-M|mitochondrial glycerophosphate dehydrogenase|GPD-M
3169	FOXA1	FOXA1 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q21.1).	TCF-3A|transcription factor 3A|forkhead box protein A1|TCF3Ahepatocyte nuclear factor 3-alpha|HNF-3-alpha|HNF-3A|HNF3A
6529	SLC6A1	SLC6A1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p25.3).	GABA transporter 1|MAEsodium- and chloride-dependent GABA transporter 1|GAT1|solute carrier family 6 (neurotransmitter transporter, GABA), member 1|GABATR|GABATHG|solute carrier family 6 (neurotransmitter transporter), member 1
54361	WNT4	WNT4 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.12).	WNT-4protein Wnt-4|wingless-type MMTV integration site family, member 4|SERKAL
57670	KIAA1549	KIAA1549 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q34).	RP86UPF0606 protein KIAA1549
117145	THEM4	THEM4 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.3).	acyl-CoA thioesterase THEM4|C-terminal modulator protein|CTMPacyl-coenzyme A thioesterase THEM4|carboxyl-terminal modulator protein
407040	MIR34A	MIR34A has locus group 'ncRNA' and is located on chromosome 1 (map_location: 1p36.22|1p36.22).	mir-34|miRNA34A|MIRN34A|mir-34ahsa-mir-34a
653361	NCF1	NCF1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q11.23).	nox organizer 2|p47phoxneutrophil cytosol factor 1|NOXO2|NCF-47K|47 kDa autosomal chronic granulomatous disease protein|SH3 and PX domain-containing protein 1A|NCF1A|nox-organizing protein 2|p47-phox|SH3PXD1A|47 kDa neutrophil oxidase factor|neutrophil cytosolic factor 1, (chronic granulomatous disease, autosomal 1)|neutrophil NADPH oxidase factor 1|NADPH oxidase organizer 2|NCF-1
3190	HNRNPK	HNRNPK has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q21.32).	transformation upregulated nuclear protein|dC-stretch binding protein|AUKS|CSBP|HNRPK|TUNPheterogeneous nuclear ribonucleoprotein K
59067	IL21	IL21 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q27).	IL-21|CVID11|Za11interleukin-21|interleukin-21 isoform
857	CAV1	CAV1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q31.2).	caveolin 1, caveolae protein, 22kDa|cell growth-inhibiting protein 32|BSCL3|CGL3|PPH3|MSTP085|VIP21caveolin-1|LCCNS
8514	KCNAB2	KCNAB2 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.31).	HKvbeta2.1|HKvbeta2.2|potassium channel, voltage gated subfamily A regulatory beta subunit 2|KCNA2B|K(+) channel subunit beta-2|AKR6A5|potassium voltage-gated channel, shaker-related subfamily, beta member 2|KV-BETA-2voltage-gated potassium channel subunit beta-2|HKvbeta2
